"10.1002/adsc.202000335","2020-04-08T12:00:00-07:00"
"10.1002/adsc.202000208","2020-04-08T12:00:00-07:00"
"10.1002/adsc.202000001","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901139","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901372","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901641","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901158","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901332","2020-04-08T02:28:39-07:00"
"10.1002/adsc.202000239","2020-04-08T02:28:39-07:00"
"10.1002/adsc.202000315","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901457","2020-04-08T02:28:39-07:00"
"10.1002/adsc.202000020","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901357","2020-04-08T02:28:39-07:00"
"10.1002/adsc.201901644","2020-04-08T02:28:39-07:00"
"10.1002/adsc.202000044","2020-04-08T02:28:39-07:00"
"10.1002/adsc.202000198","2020-04-08T02:47:59-07:00"
"10.1002/adsc.202000260","2020-04-08T02:49:09-07:00"
"10.1002/adsc.202000276","2020-04-08T02:50:29-07:00"
"10.1002/adsc.201901665","2020-04-08T02:50:38-07:00"
"10.1002/adsc.201901460","2020-04-08T02:53:31-07:00"
"10.1002/adsc.201901541","2020-04-08T02:55:24-07:00"
"10.1002/adsc.202000211","2020-04-08T02:58:32-07:00"
"10.1002/adsc.202000314","2020-04-08T07:20:16-07:00"
"10.1002/adsc.202000292","2020-04-08T07:20:46-07:00"
"10.1002/adsc.201901601","2020-04-08T07:22:03-07:00"
"10.1002/adsc.202000216","2020-04-08T07:24:13-07:00"
"10.1002/adsc.202000312","2020-04-08T07:25:40-07:00"
"10.1002/adsc.202000409","2020-04-08T11:40:10-07:00"
"10.1002/adsc.202000382","2020-04-08T11:41:00-07:00"
"10.1002/adsc.202000055","2020-04-09T05:55:10-07:00"
"10.1002/adsc.202000071","2020-04-09T07:19:03-07:00"
"10.1002/adsc.202000173","2020-04-09T07:20:46-07:00"
"10.1002/adsc.202000313","2020-04-09T07:22:57-07:00"
"10.1002/adsc.202000373","2020-04-14T01:48:30-07:00"
"10.1002/adsc.202000167","2020-04-14T06:59:05-07:00"
"10.1002/adsc.202000356","2020-04-14T07:05:52-07:00"
"10.1002/adsc.202000347","2020-04-14T07:07:11-07:00"
"10.1002/adsc.202000417","2020-04-15T05:18:12-07:00"
"10.1002/adsc.202000422","2020-04-15T05:19:43-07:00"
"10.1002/adsc.202000393","2020-04-15T05:21:28-07:00"
"10.1002/adsc.202000238","2020-04-15T07:04:45-07:00"
"10.1002/adsc.202000184","none"
"10.1002/adsc.201901433","none"
"10.1002/adsc.201901112","none"
"10.1002/adsc.201901245","none"
"10.1002/adsc.201901324","none"
"10.1002/adsc.201901533","none"
"10.1002/adsc.201901420","none"
"10.1002/adsc.201901560","none"
"10.1002/adsc.201901525","none"
"10.1002/adsc.201901481","none"
"10.1002/adsc.201901504","none"
"10.1002/adsc.201901544","none"
"10.1002/adsc.201901608","none"
"10.1002/adsc.201901536","none"
"10.1002/adsc.201901160","none"
"10.1002/adsc.201901631","none"
"10.1002/adsc.201901195","none"
"10.1002/adsc.202000103","none"
"10.1002/adsc.201901399","none"
"10.1002/adsc.201901465","none"
"10.1002/adsc.201901453","none"
"10.1002/adsc.201901157","none"
"10.1002/adsc.201901292","none"
"10.1002/adsc.201901394","none"
"10.1002/adsc.201901573","none"
"10.1002/adsc.201901274","none"
"10.1002/adsc.201901607","none"
"10.1002/adsc.201901409","none"
"10.1002/adsc.201901617","none"
"10.1002/adsc.201901503","none"
"10.1002/adsc.201901380","none"
"10.1002/adsc.201901550","none"
"10.1002/adsc.201901262","none"
"10.1002/adsc.201901413","none"
"10.1002/adsc.201901349","none"
"10.1002/adsc.201901562","none"
"10.1002/adsc.201901492","none"
"10.1002/adsc.201901240","none"
"10.1002/adsc.201901178","none"
"10.1002/adsc.201900859","none"
"10.1002/adsc.202000062","none"
"10.1002/adsc.201901543","none"
"10.1002/adsc.201901350","none"
"10.1002/adsc.201901096","none"
"10.1002/adsc.201901145","none"
"10.1002/adsc.201901267","none"
"10.1002/adsc.201901263","none"
"10.1002/adsc.201901500","none"
"10.1002/adsc.201901434","none"
"10.1002/adsc.201901556","none"
"10.1002/adsc.201901170","none"
"10.1002/adsc.201901412","none"
"10.1002/adsc.201901410","none"
"10.1002/adsc.201901343","none"
"10.1002/adsc.201901583","none"
"10.1002/adsc.201901582","none"
"10.1002/adsc.201901133","none"
"10.1002/adsc.201901378","none"
"10.1002/adsc.202000131","2020-04-16T07:10:34-07:00"
"10.1002/adsc.202000249","2020-04-16T07:12:17-07:00"
"10.1002/adsc.202000319","2020-04-17T01:47:08-07:00"
"10.1002/adsc.202000367","2020-04-17T01:47:08-07:00"
"10.1002/adsc.202000320","2020-04-17T01:47:08-07:00"
"10.1002/adsc.202000189","2020-04-17T07:09:49-07:00"
"10.1002/adsc.202000120","2020-04-17T07:11:50-07:00"
"10.1002/adsc.202000082","2020-04-21T07:15:02-07:00"
"10.1002/adsc.202000197","2020-04-22T07:19:18-07:00"
"10.1002/adsc.202000291","2020-04-22T07:19:45-07:00"
"10.1002/adsc.202000308","2020-04-22T07:20:40-07:00"
"10.1002/adsc.202000375","2020-04-22T07:21:42-07:00"
"10.1002/adsc.202000047","2020-04-23T06:55:05-07:00"
"10.1002/adsc.202000436","2020-04-23T07:01:05-07:00"
"10.1002/adsc.202000342","2020-04-23T07:03:51-07:00"
"10.1002/adsc.202000251","2020-04-23T07:04:26-07:00"
"10.1002/adsc.202000434","2020-04-24T06:54:32-07:00"
"10.1002/adsc.202000474","2020-04-28T01:45:50-07:00"
"10.1002/adsc.202000127","2020-04-29T07:11:31-07:00"
"10.1002/adsc.202000343","2020-04-29T07:12:31-07:00"
"10.1002/adsc.202000214","2020-04-30T07:11:56-07:00"
"10.1002/adsc.202000233","2020-04-30T07:12:11-07:00"
"10.1002/adsc.202000100","2020-05-04T06:54:45-07:00"
"10.1002/adsc.202000306","2020-05-05T06:59:55-07:00"
"10.1002/adsc.202000266","2020-05-05T07:00:21-07:00"
"10.1002/adsc.202000280","2020-05-05T07:04:07-07:00"
"10.1002/adsc.202000398","2020-05-05T07:04:40-07:00"
"10.1002/adsc.202000326","2020-05-06T07:06:09-07:00"
"10.1002/adsc.202000245","2020-05-07T07:04:08-07:00"
"10.1002/adsc.202000257","2020-05-08T07:09:42-07:00"
"10.1002/adsc.202000402","2020-05-08T07:10:11-07:00"
"10.1002/adsc.202000514","2020-05-08T07:10:58-07:00"
"10.1002/adsc.202000438","2020-05-08T07:12:14-07:00"
"10.1002/adsc.202000274","2020-05-10T07:15:52-07:00"
"10.1002/adsc.202000456","2020-05-11T11:43:48-07:00"
"10.1002/adsc.202000354","2020-05-14T06:54:30-07:00"
"10.1002/adsc.202000369","2020-05-14T06:55:30-07:00"
"10.1002/adsc.202000397","2020-05-14T06:56:07-07:00"
"10.1002/adsc.202000439","2020-05-14T06:57:05-07:00"
"10.1002/adsc.202000492","2020-05-14T06:57:33-07:00"
"10.1002/adsc.202000475","2020-05-15T06:54:36-07:00"
"10.1002/adsc.202000285","2020-05-17T10:11:21-07:00"
"10.1002/adsc.202000370","2020-05-17T10:15:02-07:00"
"10.1002/adsc.202000426","2020-05-18T07:11:04-07:00"
"10.1002/adsc.202000487","2020-05-20T07:09:34-07:00"
"10.1002/adsc.202000261","2020-05-20T07:09:35-07:00"
"10.1002/adsc.202000483","2020-05-22T02:38:28-07:00"
"10.1002/adsc.202000363","2020-05-25T07:00:21-07:00"
"10.1002/adsc.202000381","2020-05-25T07:01:38-07:00"
"10.1002/adsc.202000186","2020-05-26T07:06:20-07:00"
"10.1002/adsc.202000199","2020-05-26T07:06:44-07:00"
"10.1002/adsc.202000482","2020-05-27T04:09:57-07:00"
"10.1002/adsc.202000423","2020-05-27T07:06:09-07:00"
"10.1002/adsc.202000539","2020-05-26T06:41:35-07:00"
"10.1002/adsc.202000065","2020-05-26T06:41:35-07:00"
"10.1002/adsc.202000528","2020-05-26T06:41:35-07:00"
"10.1002/adsc.202000470","2020-05-28T07:20:16-07:00"
"10.1002/adsc.202000304","2020-05-28T07:21:16-07:00"
"10.1002/adsc.202000510","2020-05-28T07:21:34-07:00"
"10.1002/adsc.202000453","2020-05-28T07:22:11-07:00"
"10.1002/adsc.202000493","2020-05-28T07:23:45-07:00"
"10.1002/adsc.202000337","2020-05-29T07:20:25-07:00"
"10.1002/adsc.202000175","2020-05-29T07:21:12-07:00"
"10.1002/adsc.202000578","2020-06-02T07:12:19-07:00"
"10.1002/adsc.202000534","2020-06-02T07:13:17-07:00"
"10.1002/adsc.202000609","2020-06-02T07:13:29-07:00"
"10.1002/adsc.202000494","2020-06-02T07:13:54-07:00"
"10.1002/adsc.202000449","2020-06-02T07:15:20-07:00"
"10.1002/adsc.202000447","2020-06-02T07:15:32-07:00"
"10.1002/adsc.202000290","2020-06-02T07:16:11-07:00"
"10.1002/adsc.202000009","2020-06-03T07:08:44-07:00"
"10.1002/adsc.202000448","2020-06-04T07:08:19-07:00"
"10.1002/adsc.202000413","2020-06-04T07:08:27-07:00"
"10.1002/adsc.202000567","2020-06-04T07:08:39-07:00"
"10.1002/adsc.202000445","2020-06-04T07:08:58-07:00"
"10.1002/adsc.202000501","2020-06-07T06:05:57-07:00"
"10.1002/adsc.202000404","2020-06-07T06:20:45-07:00"
"10.1002/adsc.202000450","2020-06-08T07:10:21-07:00"
"10.1002/adsc.202000637","2020-06-08T07:11:42-07:00"
"10.1002/adsc.202000574","2020-06-09T07:14:00-07:00"
"10.1002/adsc.202000466","2020-06-10T07:14:40-07:00"
"10.1002/adsc.202000425","2020-06-10T07:15:19-07:00"
"10.1002/adsc.202000591","2020-06-10T07:16:35-07:00"
"10.1002/adsc.202000495","2020-06-11T07:22:50-07:00"
"10.1002/adsc.202000458","2020-06-12T07:19:29-07:00"
"10.1002/adsc.202000515","2020-06-15T07:03:38-07:00"
"10.1002/adsc.202000454","2020-06-15T07:03:45-07:00"
"10.1002/adsc.202000625","2020-06-15T07:05:29-07:00"
"10.1002/adsc.202000535","2020-06-17T07:00:07-07:00"
"10.1002/adsc.202000504","2020-06-18T07:07:38-07:00"
"10.1002/adsc.202000500","2020-06-19T07:04:29-07:00"
"10.1002/adsc.202000457","2020-06-19T07:05:28-07:00"
"10.1002/adsc.202000443","2020-06-19T07:07:09-07:00"
"10.1002/adsc.202000490","2020-06-21T07:11:58-07:00"
"10.1002/adsc.202000360","2020-06-22T07:09:08-07:00"
"10.1002/adsc.202000267","2020-06-22T07:11:14-07:00"
"10.1002/adsc.202000553","2020-06-22T07:15:20-07:00"
"10.1002/adsc.202000520","2020-06-23T07:15:19-07:00"
"10.1002/adsc.202000562","2020-06-23T07:16:18-07:00"
"10.1002/adsc.202000615","2020-06-23T07:17:33-07:00"
"10.1002/adsc.202000644","2020-06-24T07:14:49-07:00"
"10.1002/adsc.202000362","2020-06-24T07:15:42-07:00"
"10.1002/adsc.202000597","2020-06-24T07:16:56-07:00"
"10.1002/adsc.202081241","2020-06-15T02:50:29-07:00"
"10.1002/adsc.202000563","2020-06-15T02:50:29-07:00"
"10.1002/adsc.202000575","2020-06-15T02:50:29-07:00"
"10.1002/adsc.202000559","2020-06-15T02:50:29-07:00"
"10.1002/adsc.202000512","2020-06-25T07:19:53-07:00"
"10.1002/adsc.202000455","2020-06-25T07:21:25-07:00"
"10.1002/adsc.202000665","2020-06-25T07:22:23-07:00"
"10.1002/adsc.202000531","2020-06-29T06:58:24-07:00"
"10.1002/adsc.202000385","2020-06-29T07:11:09-07:00"
"10.1002/adsc.202000611","2020-06-29T07:11:21-07:00"
"10.1002/adsc.202000613","2020-07-01T07:04:06-07:00"
"10.1002/adsc.202000491","2020-07-02T07:05:18-07:00"
"10.1002/adsc.202000548","2020-07-02T07:06:53-07:00"
"10.1002/adsc.202000488","2020-07-03T07:03:53-07:00"
"10.1002/adsc.202000592","2020-07-06T07:10:18-07:00"
"10.1002/adsc.202000586","2020-07-07T07:15:01-07:00"
"10.1002/adsc.202000608","2020-07-08T07:14:25-07:00"
"10.1002/adsc.202000622","2020-07-08T07:16:45-07:00"
"10.1002/adsc.202000536","2020-07-11T12:04:59-07:00"
"10.1002/adsc.202000550","2020-07-11T12:05:49-07:00"
"10.1002/adsc.202000618","2020-07-13T07:07:44-07:00"
"10.1002/adsc.202000639","2020-07-13T07:09:11-07:00"
"10.1002/adsc.202000718","2020-07-13T07:09:14-07:00"
"10.1002/adsc.202000636","2020-07-14T06:54:41-07:00"
"10.1002/adsc.202000540","2020-07-14T06:56:15-07:00"
"10.1002/adsc.202000663","2020-07-14T06:56:50-07:00"
"10.1002/adsc.202000624","2020-07-14T06:58:17-07:00"
"10.1002/adsc.202000579","2020-07-15T06:59:50-07:00"
"10.1002/adsc.202000756","2020-07-15T07:01:25-07:00"
"10.1002/adsc.202000603","2020-07-16T06:59:48-07:00"
"10.1002/adsc.202000657","2020-07-16T06:59:51-07:00"
"10.1002/adsc.202000598","2020-07-16T07:01:16-07:00"
"10.1002/adsc.202000725","2020-07-16T07:01:17-07:00"
"10.1002/adsc.202000736","2020-07-17T12:32:41-07:00"
"10.1002/adsc.202000632","2020-07-17T07:04:08-07:00"
"10.1002/adsc.202000566","2020-07-20T07:10:43-07:00"
"10.1002/adsc.202000789","2020-07-20T07:13:00-07:00"
"10.1002/adsc.202000771","2020-07-16T03:23:49-07:00"
"10.1002/adsc.202000800","2020-07-21T07:01:50-07:00"
"10.1002/adsc.202000759","2020-07-21T07:40:04-07:00"
"10.1002/adsc.202000769","2020-07-21T07:41:45-07:00"
"10.1002/adsc.202000795","2020-07-23T07:13:21-07:00"
"10.1002/adsc.202000799","2020-07-23T07:15:01-07:00"
"10.1002/adsc.202000777","2020-07-23T07:17:14-07:00"
"10.1002/adsc.202000755","2020-07-23T07:18:06-07:00"
"10.1002/adsc.202000767","2020-07-23T07:18:09-07:00"
"10.1002/adsc.202000521","2020-07-24T07:12:57-07:00"
"10.1002/adsc.202000831","2020-07-26T06:58:05-07:00"
"10.1002/adsc.202000709","2020-07-26T06:59:48-07:00"
"10.1002/adsc.202000801","2020-07-26T10:30:40-07:00"
"10.1002/adsc.202000830","2020-07-26T10:33:10-07:00"
"10.1002/adsc.202000713","2020-07-27T08:00:29-07:00"
"10.1002/adsc.202000852","2020-07-28T03:43:35-07:00"
"10.1002/adsc.202000541","2020-07-28T07:01:15-07:00"
"10.1002/adsc.202000673","2020-07-29T11:19:03-07:00"
"10.1002/adsc.202000517","2020-07-30T07:04:36-07:00"
"10.1002/adsc.202000630","2020-07-31T07:05:31-07:00"
"10.1002/adsc.202000679","2020-07-31T07:07:12-07:00"
"10.1002/adsc.202000690","2020-08-02T07:18:29-07:00"
"10.1002/adsc.202000634","2020-08-02T07:19:08-07:00"
"10.1002/adsc.202000708","2020-08-02T07:19:17-07:00"
"10.1002/adsc.202000794","2020-08-03T07:08:33-07:00"
"10.1002/adsc.202000750","2020-08-03T07:11:18-07:00"
"10.1002/adsc.202000635","2020-08-03T07:12:18-07:00"
"10.1002/adsc.202000700","2020-08-03T07:12:26-07:00"
"10.1002/adsc.202000815","2020-08-03T07:12:26-07:00"
"10.1002/adsc.202000511","2020-08-03T07:13:14-07:00"
"10.1002/adsc.202000772","2020-08-03T07:13:48-07:00"
"10.1002/adsc.202000667","2020-08-04T07:02:20-07:00"
"10.1002/adsc.202000742","2020-08-05T07:08:02-07:00"
"10.1002/adsc.202000754","2020-08-06T07:15:34-07:00"
"10.1002/adsc.202000549","2020-08-07T07:16:20-07:00"
"10.1002/adsc.202000604","2020-08-09T07:14:54-07:00"
"10.1002/adsc.202000746","2020-08-09T07:15:03-07:00"
"10.1002/adsc.202000776","2020-08-09T07:15:49-07:00"
"10.1002/adsc.202000747","2020-08-10T07:09:16-07:00"
"10.1002/adsc.202000499","2020-08-10T07:19:35-07:00"
"10.1002/adsc.202000633","2020-08-11T07:14:09-07:00"
"10.1002/adsc.202000876","2020-08-12T07:20:44-07:00"
"10.1002/adsc.202000427","2020-08-14T06:58:47-07:00"
"10.1002/adsc.202000658","2020-08-18T07:32:39-07:00"
"10.1002/adsc.202000647","2020-08-20T07:21:37-07:00"
"10.1002/adsc.202000818","2020-08-20T07:21:50-07:00"
"10.1002/adsc.202000689","2020-08-20T07:22:05-07:00"
"10.1002/adsc.202000558","2020-08-24T07:10:03-07:00"
"10.1002/adsc.202000827","2020-08-25T07:20:53-07:00"
"10.1002/adsc.202000701","2020-08-25T07:22:12-07:00"
"10.1002/adsc.202000917","2020-08-25T07:25:05-07:00"
"10.1002/adsc.202000868","2020-08-25T07:25:11-07:00"
"10.1002/adsc.202000909","2020-08-25T07:26:15-07:00"
"10.1002/adsc.202000900","2020-08-25T07:26:32-07:00"
"10.1002/adsc.202000825","2020-08-25T07:26:46-07:00"
"10.1002/adsc.202000660","2020-08-25T07:26:47-07:00"
"10.1002/adsc.202000884","2020-08-25T07:27:18-07:00"
"10.1002/adsc.202000791","2020-08-25T07:29:37-07:00"
"10.1002/adsc.202000753","2020-08-26T07:31:49-07:00"
"10.1002/adsc.202000898","2020-08-26T07:32:21-07:00"
"10.1002/adsc.202000716","2020-08-26T07:33:02-07:00"
"10.1002/adsc.202000987","2020-08-27T07:13:26-07:00"
"10.1002/adsc.202000919","2020-08-27T07:13:29-07:00"
"10.1002/adsc.202000782","2020-08-27T07:13:48-07:00"
"10.1002/adsc.202000655","2020-08-28T07:25:10-07:00"
"10.1002/adsc.202000807","2020-08-28T07:26:17-07:00"
"10.1002/adsc.202000730","2020-08-31T07:25:12-07:00"
"10.1002/adsc.202000726","2020-09-02T07:28:13-07:00"
"10.1002/adsc.202000796","2020-09-03T07:34:20-07:00"
"10.1002/adsc.202000778","2020-09-03T07:35:54-07:00"
"10.1002/adsc.202000851","2020-09-03T07:37:35-07:00"
"10.1002/adsc.202000968","2020-09-04T12:48:23-07:00"
"10.1002/adsc.202000537","2020-09-07T07:35:12-07:00"
"10.1002/adsc.202000587","2020-09-07T07:36:41-07:00"
"10.1002/adsc.202000786","2020-09-09T03:35:43-07:00"
"10.1002/adsc.202000798","2020-09-09T07:24:19-07:00"
"10.1002/adsc.202000886","2020-09-09T07:25:58-07:00"
"10.1002/adsc.202000600","2020-09-10T07:25:02-07:00"
"10.1002/adsc.202000729","2020-09-10T07:29:15-07:00"
"10.1002/adsc.202000817","2020-09-11T07:28:05-07:00"
"10.1002/adsc.202000824","2020-09-14T08:09:58-07:00"
"10.1002/adsc.202001037","2020-09-15T05:00:28-07:00"
"10.1002/adsc.202000929","2020-09-16T12:00:01-07:00"
"10.1002/adsc.202000870","2020-09-16T12:01:23-07:00"
"10.1002/adsc.202000858","2020-09-16T12:02:18-07:00"
"10.1002/adsc.202001015","2020-09-16T12:02:20-07:00"
"10.1002/adsc.202001054","2020-09-16T12:02:58-07:00"
"10.1002/adsc.202000892","2020-09-16T12:03:10-07:00"
"10.1002/adsc.202000761","2020-09-16T07:04:17-07:00"
"10.1002/adsc.202000855","2020-09-16T07:04:34-07:00"
"10.1002/adsc.202001016","2020-09-17T07:05:28-07:00"
"10.1002/adsc.202000861","2020-09-17T07:07:09-07:00"
"10.1002/adsc.202000865","2020-09-17T07:09:05-07:00"
"10.1002/adsc.202000842","2020-09-18T07:07:08-07:00"
"10.1002/adsc.202000813","2020-09-18T07:08:39-07:00"
"10.1002/adsc.202000859","2020-09-18T07:09:20-07:00"
"10.1002/adsc.202000849","2020-09-20T07:27:02-07:00"
"10.1002/adsc.202000896","2020-09-20T07:27:09-07:00"
"10.1002/adsc.202000826","2020-09-20T07:31:58-07:00"
"10.1002/adsc.202000808","2020-09-20T07:32:38-07:00"
"10.1002/adsc.202000966","2020-09-22T11:36:15-07:00"
"10.1002/adsc.202000845","2020-09-22T11:37:02-07:00"
"10.1002/adsc.202000811","2020-09-22T11:37:04-07:00"
"10.1002/adsc.202000820","2020-09-22T11:37:15-07:00"
"10.1002/adsc.202000762","2020-09-22T11:39:22-07:00"
"10.1002/adsc.202000848","2020-09-24T07:27:20-07:00"
"10.1002/adsc.202000985","2020-09-24T07:27:34-07:00"
"10.1002/adsc.202000942","2020-09-24T07:29:28-07:00"
"10.1002/adsc.202000936","2020-09-24T07:30:55-07:00"
"10.1002/adsc.202000887","2020-09-25T07:29:35-07:00"
"10.1002/adsc.202001109","2020-09-28T08:28:30-07:00"
"10.1002/adsc.202000875","2020-09-28T07:10:57-07:00"
"10.1002/adsc.202000821","2020-09-28T07:12:16-07:00"
"10.1002/adsc.202000734","2020-09-29T07:11:48-07:00"
"10.1002/adsc.202001106","2020-09-30T07:14:12-07:00"
"10.1002/adsc.202001003","2020-09-30T07:15:20-07:00"
"10.1002/adsc.202000945","2020-10-01T07:19:37-07:00"
"10.1002/adsc.202001034","2020-10-01T07:20:38-07:00"
"10.1002/adsc.202001033","2020-10-01T07:22:43-07:00"
"10.1002/adsc.202000937","2020-10-01T07:24:14-07:00"
"10.1002/adsc.202001091","2020-10-06T07:10:04-07:00"
"10.1002/adsc.202001047","2020-10-06T07:11:29-07:00"
"10.1002/adsc.202000879","2020-10-06T07:16:18-07:00"
"10.1002/adsc.202001031","2020-10-09T07:18:47-07:00"
"10.1002/adsc.202000846","2020-10-09T07:18:47-07:00"
"10.1002/adsc.202001128","2020-10-09T07:20:09-07:00"
"10.1002/adsc.202000866","2020-10-09T07:20:10-07:00"
"10.1002/adsc.202000964","2020-10-09T07:21:41-07:00"
"10.1002/adsc.202001001","2020-10-09T07:22:41-07:00"
"10.1002/adsc.202000910","2020-10-11T07:21:54-07:00"
"10.1002/adsc.202000924","2020-10-11T07:22:21-07:00"
"10.1002/adsc.202000930","2020-10-11T07:23:37-07:00"
"10.1002/adsc.202001018","2020-10-11T07:24:46-07:00"
"10.1002/adsc.202000838","2020-10-11T07:25:34-07:00"
"10.1002/adsc.202001193","2020-10-12T04:32:12-07:00"
"10.1002/adsc.202000996","2020-10-12T07:24:51-07:00"
"10.1002/adsc.202000962","2020-10-14T07:29:46-07:00"
"10.1002/adsc.202001063","2020-10-14T07:30:57-07:00"
"10.1002/adsc.202001020","2020-10-15T07:29:41-07:00"
"10.1002/adsc.202000970","2020-10-16T07:04:19-07:00"
"10.1002/adsc.202000963","2020-10-20T07:30:32-07:00"
"10.1002/adsc.202001147","2020-10-20T07:31:39-07:00"
"10.1002/adsc.202001002","2020-10-20T07:32:50-07:00"
"10.1002/adsc.202000949","2020-10-21T08:02:04-07:00"
"10.1002/adsc.202001152","2020-10-21T07:06:31-07:00"
"10.1002/adsc.202001244","2020-10-21T11:05:33-07:00"
"10.1002/adsc.202000779","2020-10-22T10:49:33-07:00"
